category,seniority,min_salary,max_salary,id,modality,remote,remote_modality,remote_zone,published_at,company_name,company_country,company_id,company_description
Programming,3,,,desarrollador-back-end-semi-senior-hibrido-sophos-solutions-bogota,1,False,hybrid,,1715106107,Sophos Solutions,CO,sophos-solutions,"Somos una compañía global de soluciones tecnológicas. Estamos liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes. Además, somos reconocidos como Great Place to Work 🚀"
Programming,3,,,desarrollador-a-backend-javase-spring-boot-sophos-solutions-remote-3ea5,1,True,remote_local,,1715106106,Sophos Solutions,CO,sophos-solutions,"Somos una compañía global de soluciones tecnológicas. Estamos liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes. Además, somos reconocidos como Great Place to Work 🚀"
Programming,3,,,back-end-developer-hibrido-sophos-solutions-ciudad-de-mexico,1,False,hybrid,,1715106106,Sophos Solutions,CO,sophos-solutions,"Somos una compañía global de soluciones tecnológicas. Estamos liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes. Además, somos reconocidos como Great Place to Work 🚀"
Programming,4,,,fullstack-net-angular-sophos-solutions-remote,1,True,remote_local,,1715106106,Sophos Solutions,CO,sophos-solutions,"Somos una compañía global de soluciones tecnológicas. Estamos liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes. Además, somos reconocidos como Great Place to Work 🚀"
Programming,5,,,consultor-tecnico-funcional-flexcube-sophos-solutions-remote-d483,1,True,remote_local,,1715106106,Sophos Solutions,CO,sophos-solutions,"Somos una compañía global de soluciones tecnológicas. Estamos liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes. Además, somos reconocidos como Great Place to Work 🚀"
Programming,3,,,consultor-tecnico-funcional-flexcube-remoto-sophos-solutions-remote,1,True,fully_remote,,1715106106,Sophos Solutions,CO,sophos-solutions,"Somos una compañía global de soluciones tecnológicas. Estamos liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes. Además, somos reconocidos como Great Place to Work 🚀"
Programming,3,,,middle-java-software-engineer-softserve-remote,1,True,remote_local,,1715106106,Softserve,CL,softserve,"We are advisors, engineers, and designers solving business challenges with innovative technology solutions.

#StandWithUkraine"
Programming,5,,,lider-tecnico-senior-proyecto-io-bcp-lima,1,False,hybrid,,1715106105,BCP,PE,bcp,"Buscamos ser aliados de nuestros colaboradores, clientes y país, para seguir transformando sus planes en realidad."
Programming,4,,,developer-software-engineer-bcp-remote-15ca,1,False,hybrid,,1715106105,BCP,PE,bcp,"Buscamos ser aliados de nuestros colaboradores, clientes y país, para seguir transformando sus planes en realidad."
Programming,3,,,desarrollador-instruccional-match-agencia-consultora-santiago,3,False,hybrid,,1715102511,MATCH · Agencia-consultora,CL,agencia-match,"Somos una consultora- agencia, que cuenta con un equipo multidisciplinario enfocado en descubrir e implementar soluciones efectivas en proyectos integrales."
Programming,4,1600,2000,programador-full-stack-inexoos-santiago-2cc8,1,False,hybrid,,1715094538,Inexoos,CL,inexoos,"Somos un grupo de empresas latinoamericanas, que entrega soluciones a necesidades y problemas latinoamericanos, desarrollando tecnologías de información con calidad e innovación como pilares."
Programming,3,1200,1700,full-stack-developer-gigstack-remote-7f58,1,True,remote_local,,1715093385,gigstack,MX,gigstack,"Management and automation software for electronic invoicing for Mexican startups and companies, which reduces up to 90% of the time in administrative tasks."
Programming,2,1500,2300,ingeniero-software-angular-s3-chile-santiago,1,False,hybrid,,1715091074,S3 Chile,CL,smart-solutions-y-services-sa,"S3 Chile es una empresa especializada en la entrega de servicios de Outsourcing relacionada a los ""Procesos de Negocios"" de sus cliente. Te invitamos a revisar nuestras ofertas laborales y a ser parte del gran equipo S3. "
Programming,3,1300,2000,desarrollador-full-stack-python-y-vue-js-apside-remote,1,True,fully_remote,,1715089577,Apside,CL,apside,"Valoramos profundamente el profesionalismo y compromiso en nuestro equipo, el que cuenta con amplia experiencia en el desarrollo de proyectos,  una fuerte orientación al cliente y un alto nivel técnico. "
Programming,3,,,arquitecto-de-software-match-agencia-consultora-santiago,3,False,hybrid,,1715037199,MATCH · Agencia-consultora,CL,agencia-match,"Somos una consultora- agencia, que cuenta con un equipo multidisciplinario enfocado en descubrir e implementar soluciones efectivas en proyectos integrales."
Programming,3,1700,2500,full-stack-developer-zoon-loyalty-santiago,1,False,hybrid,,1715034503,Zoön Loyalty,CL,zoon-loyalty,"En Zoon Loyalty, nos especializamos en el desarrollo de plataformas de fidelización que generan conexiones significativas entre personas, marcas y organizaciones. "
Programming,3,3200,3300,lider-tecnico-direccion-chilecompra-santiago-3787,1,False,hybrid,,1715031238,Dirección ChileCompra,CL,direccion-chilecompra,"La Dirección ChileCompra es la institución que administra la plataforma de compras públicas de Chile, www.mercadopublico.cl, reuniendo en un solo lugar la demanda de los compradores públicos y la oferta de miles de proveedores."
Programming,4,3800,5000,tech-lead-full-stack-moventi-remote,1,True,fully_remote,,1715023921,Moventi,PE,peru-apps,Technology is dramatically changing the world we live in. Our focus is to help organizations lead the way using technology with an innovation mindset.
Programming,3,,,consultor-funcional-de-aplicaciones-sonda-sa-santiago,1,False,hybrid,,1715023152,SONDA SA,CL,sonda-sa,Empresa líder en transformación digital de la región
Programming,3,,,full-stack-developer-freelance-match-agencia-consultora-santiago,3,False,hybrid,,1715013848,MATCH · Agencia-consultora,CL,agencia-match,"Somos una consultora- agencia, que cuenta con un equipo multidisciplinario enfocado en descubrir e implementar soluciones efectivas en proyectos integrales."
Programming,3,2200,2900,desarrollador-full-stack-kabeli-remote-15d8,1,True,remote_local,,1715012882,Kabeli,CL,kabeli,"KABELI es una Consultora TI con amplia experiencia en el mundo financiero, se especializa en transformar el potencial Digital y TI en valor para nuestros clientes, desarrollando e implementando digitalización de procesos y proyectos complejos.  "
Programming,3,,,back-end-developer-freelance-match-agencia-consultora-santiago,3,False,hybrid,,1715012718,MATCH · Agencia-consultora,CL,agencia-match,"Somos una consultora- agencia, que cuenta con un equipo multidisciplinario enfocado en descubrir e implementar soluciones efectivas en proyectos integrales."
Programming,3,,,front-end-developer-match-agencia-consultora-santiago,3,False,hybrid,,1715012513,MATCH · Agencia-consultora,CL,agencia-match,"Somos una consultora- agencia, que cuenta con un equipo multidisciplinario enfocado en descubrir e implementar soluciones efectivas en proyectos integrales."
Programming,3,,,fullstack-developer-toctoc-remote-4664,1,False,hybrid,,1715012377,TOCTOC,CL,toctoc-com,"En TOCTOC estamos trabajando cada día para brindar la mayor cantidad de información a los usuarios. Todo esto, en función de que puedan tomar una mejor decisión al comprar o arrendar una propiedad, basada en la obtención de una gran cantidad de datos."
Programming,3,2300,3300,java-developer-buk-remote,1,True,fully_remote,,1715012130,Buk,CL,buk,"Somos una empresa que diseña y desarrolla un Software de Gestión de Personas que permite atender todas las necesidades de los colaboradores de una empresa, ahorrando tiempo y permitiendo enfocarse en el activo más importante: ¡Las personas!"
Programming,3,1600,1600,ingeniero-de-sw-semi-senior-geti-remote,1,True,fully_remote,,1715012104,Geti,CL,geti,"En Geti somos expertos en entregar soluciones de calidad para el ecommerce. En nuestra empresa valoramos mucho tu trabajo, opinión y compromiso, pero por sobre todo tu felicidad."
Programming,4,2600,3400,ruby-on-rails-developer-buk-remote,1,True,remote_local,,1715011956,Buk,CL,buk,"Somos una empresa que diseña y desarrolla un Software de Gestión de Personas que permite atender todas las necesidades de los colaboradores de una empresa, ahorrando tiempo y permitiendo enfocarse en el activo más importante: ¡Las personas!"
Programming,4,2200,3200,senior-back-end-developer-onesta-santiago,1,False,no_remote,,1714998735,Onesta,CL,onesta,"Onesta es una plataforma digital que nace en 2022 con el fin de revolucionar la cadena de suministro de fruta fresca, con el proposito de generar transparencia y conectar al campo con supermercados y consumidores a nivel mundial."
Programming,3,1200,1900,programador-full-stack-aukko-santiago-3e96,1,False,hybrid,,1714768754,AUKKO,CL,aukko,"Nos especializamos en Business Intelligence en Mercado Público, entregando soluciones innovadoras a medida del cliente."
Programming,4,,,full-stack-developer-react-node-leniolabs_-remote,1,True,remote_local,,1714748875,Leniolabs_,CL,leniolabs,"Somos una empresa de desarrollo de software con sede en Argentina, Chile, España y USA."
Programming,3,1500,2500,backend-developer-balam-remote,1,True,fully_remote,,1714692912,Balam,US,balam,"Balam is revolutionizing global finance, aiming to create a borderless financial ecosystem. Our pioneering product, a unique remittance solution, operates directly through WhatsApp."
Programming,4,,,lead-engineering-manager-geovictoria-santiago,1,False,hybrid,,1714684181,GeoVictoria,CL,geovictoria,"Somos una empresa tecnológica orientada a valores, con una visión global, un fuerte enfoque en el crecimiento tanto a nivel empresarial como personal y comprometidos con la satisfacción de nuestros clientes."
Programming,4,3400,4300,expert-salesforce-service-kibernum-santiago,1,False,hybrid,,1714518109,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,3,2000,3300,php-developer-buk-remote,1,True,fully_remote,,1714428051,Buk,CL,buk,"Somos una empresa que diseña y desarrolla un Software de Gestión de Personas que permite atender todas las necesidades de los colaboradores de una empresa, ahorrando tiempo y permitiendo enfocarse en el activo más importante: ¡Las personas!"
Programming,2,,,analista-programador-bice-vida-santiago-14ea,1,False,hybrid,,1714409442,BICE VIDA,CL,bice-vida,"Líderes en el negocio de las aseguradoras en Chile, somos una empresa enfocada en satisfacer las necesidades de seguridad, prosperidad y protección de nuestros clientes. "
Programming,5,2000,2400,jefe-de-desarrollo-s3-chile-santiago,1,False,no_remote,,1714205849,S3 Chile,CL,smart-solutions-y-services-sa,"S3 Chile es una empresa especializada en la entrega de servicios de Outsourcing relacionada a los ""Procesos de Negocios"" de sus cliente. Te invitamos a revisar nuestras ofertas laborales y a ser parte del gran equipo S3. "
Programming,3,1500,2300,mid-php-developer-ensitech-remote-1f2a,1,True,fully_remote,,1714170797,Ensitech,MX,ensitech,"Our team of analysts, software engineers, designers, support staff, marketers and data scientists work together and use the latest technologies and methodologies to implement a successful project."
Programming,3,1800,2200,desarrollador-nocode-interfell-remote,1,True,fully_remote,,1714157040,Interfell,US,interfell-corp,Impulsamos el futuro de las empresas al conectarlos con profesionales calificados en LATAM🚀
Programming,3,,,software-engineer-healthatom-remote-d1ce,1,True,remote_local,,1714153397,Healthatom,CL,healthatom,"Somos una empresa de tecnología que ofrece soluciones innovadoras para miles de clínicas, consultas y centros médicos, con un propósito en común: mejorar la calidad y el acceso a la salud de las personas."
Programming,3,,,developer-full-stack-web-orbis-data-remote,1,False,hybrid,,1714150635,Orbis Data,CL,orbis-data-cl-4785,"Asesoramos a nuestros clientes en su proyección hacia el futuro, buscando el enfoque diferente que los ayude a mejorar y alcanzar sus objetivos.  
"
Programming,3,1000,1200,webflow-developer-future-ventures-corp-remote-d5ba,1,True,fully_remote,,1714141632,Future Ventures Corp,CA,future-ventures-corp,Future Ventures Corp is a Private Equity and Venture Capital firm in Canada that focuses on disruptive models in traditional industries. We also operate a venture studio and a consulting  firm focused on supporting technology start-ups.
