category,seniority,min_salary,max_salary,id,modality,remote,remote_modality,remote_zone,published_at,application_deadline,experience,skills,benefits,company_name,company_country,company_id,company_description
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",,,desarrollador-full-stack-ai-witi-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,fully_remote,,1715331959,,,,"<p>En WiTI, nuestro centro son las personas y la agilidad. Por esto, creemos en los equpos 100% remotos y multiculturales, nos gusta compartir conocimientos entre todos y distintas áreas, cómo compartir tiempo extra para conversar sobre videojuegos, películas, seríes y cualquier topic interesante para nosotros.</p><ul><li>Plan de carrera</li><li>Certificaciones</li><li>Trabajo por objetivos</li><li>Días libres para hacer tramites académicos, médicos y personales</li><li>Horario flexible</li><li>Días de vacaciones adicionales</li><li>Seguro complementario (si estás en Chile)</li><li>Cursos de idiomas</li><li>Aguinaldos</li></ul>",WiTi,CL,witi,"WiTi, Tecnología para innovar."
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",1700,2100,full-stack-angular-java-lima-innovation-lab-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1716481040,,,,<div>¡Únete y desarrolla tu potencial con nosotros!</div><ul><li>Trabajo remoto 100% flexible 🌍</li><li>Planilla desde el primer día en régimen Pequeña Empresa para Perú y modalidad contractor para otros países💼</li><li>Feriados locales por país y 15 días de vacaciones pagas 🏖️</li><li>Seguro de Salud Privado con Rimac🏥</li><li>Apoyo psicológico constante 💆‍♂️</li><li>Equipo global y colaborativo 🌐</li><li>Día libre en tu cumpleaños y más beneficios 🎉</li></ul><div>¡Tu éxito y bienestar son nuestra prioridad! ¡Únete y crece con nosotros! </div>,LILAB,PE,lima-innovation-lab,En Lilab hacemos código de calidad y entregamos productos que impactan en el mundo positivamente. Amamos programar. Nacimos para programar. 
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",,,lider-tecnico-tcit-santiago-c9f5,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1716467488,,,,"<ul><li>Nuestro horario promedio hace que puedas salir a las 14:00 los días viernes (sí, a las 14:00!!!!)</li><li>Nuestras oficinas quedan a pasos del metro</li><li>Porque sabemos que guatita llena &lt;3 contento, cuando vayas a trabajar a la oficina contamos con almuerzo en una cafetería cercana (¡y esto va por cuenta de TCIT, aparte del bono de almuerzo :O!)</li><li>Tendrás permisos flexibles</li><li>Más días de vacaciones</li><li>Vestimenta casual</li><li>Estamos afiliados a Caja de Compensación Los Andes, por lo que puedes acceder a sus cientos de beneficios y convenios</li><li>Estamos afiliados a la ACHS, por lo que también tendrás acceso a capacitaciones, beneficios y convenios</li><li>Somos Google Partners, lo que significa que puedes certificarte de manera gratuita!</li><li>Tendrás 1 hora 30 minutos para almorzar!</li><li>Tenemos estacionamiento para bicicletas</li><li>¡Nos encantan los asados y usamos cualquier excusa para juntarnos y compartir!</li><li>El día de tu cumpleaños puedes salir a las 16:00 para celebrar como se debe</li></ul><p>¡Te esperamos!</p>",TCIT,CL,tcit,Líderes en desarrollo de software en modalidad cloud
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",,,full-stack-semi-senior-tcit-santiago-f5a2,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1716467475,,,,"<ul><li>Nuestro horario promedio hace que puedas salir a las 14:00 los días viernes (sí, a las 14:00!!!!)</li><li>Nuestras oficinas quedan a pasos del metro</li><li>Porque sabemos que guatita llena &lt;3 contento, cuando vayas a trabajar a la oficina contamos con almuerzo en una cafetería cercana (¡y esto va por cuenta de TCIT, aparte del bono de almuerzo :O!)</li><li>Tendrás permisos flexibles</li><li>Más días de vacaciones</li><li>Vestimenta casual</li><li>Estamos afiliados a Caja de Compensación Los Andes, por lo que puedes acceder a sus cientos de beneficios y convenios</li><li>Estamos afiliados a la ACHS, por lo que tendrás acceso a capacitaciones, beneficios y convenios</li><li>Somos Google Partners, lo que significa que puedes certificarte de manera gratuita!</li><li>Tendrás 1 hora 30 minutos para almorzar!</li><li>Tenemos estacionamiento para bicicletas</li><li>¡Nos encantan los asados y usamos cualquier excusa para juntarnos y compartir!</li><li>El día de tu cumpleaños puedes salir a las 16:00 para celebrar como se debe</li></ul><p>¡Te esperamos!</p>",TCIT,CL,tcit,Líderes en desarrollo de software en modalidad cloud
Programming,"{'data': {'id': 1, 'type': 'seniority'}}",,,full-stack-junior-rails-react-tcit-santiago-2a6c,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1716467446,,,,"<ul><li>Nuestro horario promedio hace que puedas salir a las 14:00 los días viernes (sí, a las 14:00!!!!)</li><li>Nuestras oficinas quedan a pasos del metro</li><li>Porque sabemos que guatita llena &lt;3 contento, cuando vayas a trabajar a la oficina contamos con almuerzo en una cafetería cercana (¡y esto va por cuenta de TCIT, aparte del bono de almuerzo :O!)</li><li>Tendrás permisos flexibles</li><li>Más días de vacaciones</li><li>Vestimenta casual</li><li>Estamos afiliados a Caja de Compensación Los Andes, por lo que puedes acceder a sus cientos de beneficios y convenios</li><li>Estamos afiliados a la ACHS, por lo que también tendrás acceso a capacitaciones, beneficios y convenios</li><li>Somos Google Partners, lo que significa que puedes certificarte de manera gratuita!</li><li>Tendrás 1 hora 30 minutos para almorzar!</li><li>Tenemos estacionamiento para bicicletas</li><li>¡Nos encantan los asados y usamos cualquier excusa para juntarnos y compartir!</li><li>El día de tu cumpleaños puedes salir a las 16:00 para celebrar como se debe</li></ul><p>¡Te esperamos!</p>",TCIT,CL,tcit,Líderes en desarrollo de software en modalidad cloud
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",,,lider-de-desarrollo-tcit-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1716467437,,,,"<ul><li>Nuestro horario promedio hace que puedas salir a las 14:00 los días viernes (sí, a las 14:00!!!!)</li><li>Nuestras oficinas quedan a pasos del metro</li><li>Porque sabemos que guatita llena &lt;3 contento, cuando vayas a trabajar a la oficina contamos con almuerzo en una cafetería cercana (¡y esto va por cuenta de TCIT, aparte del bono de almuerzo :O!)</li><li>Tendrás permisos flexibles</li><li>Más días de vacaciones</li><li>Vestimenta casual</li><li>Estamos afiliados a Caja de Compensación Los Andes, por lo que puedes acceder a sus cientos de beneficios y convenios</li><li>Somos Google Partners, lo que significa que puedes certificarte de manera gratuita!</li><li>Tendrás 1 hora 30 minutos para almorzar!</li><li>Tenemos estacionamiento para bicicletas</li><li>¡Nos encantan los asados y usamos cualquier excusa para juntarnos y compartir!</li><li>El día de tu cumpleaños puedes salir a las 16:00 para celebrar como se debe</li><li>Si no tienes herramienta de trabajo te entregamos una! y si este presenta alguna falla, tranqui, el servicio técnico va por nuestra cuenta</li></ul><p>¡Te esperamos!</p>",TCIT,CL,tcit,Líderes en desarrollo de software en modalidad cloud
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",,,ingeniero-en-sistemas-python-tcit-santiago-coquimbo-la-serena,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1716467299,,,,"<ul><li>Nuestras oficinas quedan a pasos del metro</li><li>Porque sabemos que guatita llena &lt;3 contento, cuando vayas a trabajar a la oficina contamos con almuerzo en una cafetería cercana (¡y esto va por cuenta de TCIT, adicional a la asignación de colación :O!)</li><li>Tendrás permisos flexibles</li><li>Más días de vacaciones</li><li>Vestimenta casual</li><li>Estamos afiliados a Caja de Compensación Los Andes, por lo que puedes acceder a sus cientos de beneficios y convenios</li><li>Estamos afiliados a la ACHS, por lo que tendrás acceso a capacitaciones, beneficios y convenios</li><li>Somos Google Partners, lo que significa que puedes certificarte de manera gratuita!</li><li>Tenemos estacionamiento para bicicletas</li><li>¡Nos encantan los asados y usamos cualquier excusa para juntarnos y compartir!</li><li>El día de tu cumpleaños puedes salir a las 16:00 para celebrar como se debe</li><li>Tú herramienta de trabajo la ponemos nosotros y cualquier falla técnica corre por nuestra cuenta</li></ul>",TCIT,CL,tcit,Líderes en desarrollo de software en modalidad cloud
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",,,consultor-sap-abap-tcit-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1716467292,,,,"<ul><li>Nuestras oficinas quedan a pasos del metro</li><li>Porque sabemos que guatita llena &lt;3 contento, cuando vayas a trabajar a la oficina contamos con almuerzo en una cafetería cercana (¡y esto va por cuenta de TCIT, adicional a la asignación de colación :O!)</li><li>Tendrás permisos flexibles</li><li>Más días de vacaciones</li><li>Vestimenta casual</li><li>Estamos afiliados a Caja de Compensación Los Andes, por lo que puedes acceder a sus cientos de beneficios y convenios</li><li>Estamos afiliados a la ACHS, por lo que tendrás acceso a capacitaciones, beneficios y convenios</li><li>Somos Google Partners, lo que significa que puedes certificarte de manera gratuita!</li><li>Tenemos estacionamiento para bicicletas</li><li>¡Nos encantan los asados y usamos cualquier excusa para juntarnos y compartir!</li><li>El día de tu cumpleaños puedes salir a las 16:00 para celebrar como se debe</li><li>Tú herramienta de trabajo la ponemos nosotros y cualquier falla técnica corre por nuestra cuenta</li></ul>",TCIT,CL,tcit,Líderes en desarrollo de software en modalidad cloud
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",,,desarrollador-net-core-proyecto-match-agencia-consultora-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,fully_remote,,1716447472,,,,,MATCH · Agencia-consultora,CL,agencia-match,"Somos una consultora- agencia, que cuenta con un equipo multidisciplinario enfocado en descubrir e implementar soluciones efectivas en proyectos integrales."
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",2000,2800,desarrollador-fullstack-next-js-bc-tecnologia-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1716413358,,,,,BC Tecnología,CL,bctecnologia,Somos una consultora de TI con personal experto en diferentes áreas de tecnología.
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",2000,3000,desarrollador-front-end-lisit-remote-bd68,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1716400304,,,,,Lisit,CL,lisit,"Creamos, desarrollamos e implementamos servicios de software capaces de proporcionar herramientas de automatización y optimización requeridos manteniendo constante el foco de innovación y pasión por los desafíos."
Programming,"{'data': {'id': 2, 'type': 'seniority'}}",,,desarrollador-microsoft-dynamics-kibernum-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,fully_remote,,1716400273,,,,<p>- Reajuste salarial por IPC de forma trimestral<br>- Aguinaldos en UF <br>- Seguros Complementarios <br>- Caja de compensación.</p>,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",,,lider-tecnico-kairos-ds-remote-5bb9,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1716400119,,,,"<ul><li>Contrato indefinido e ingreso a planilla con todos los beneficios de ley.</li><li><strong>Bolsa individual de formación</strong> adicional a tu salario mensual, asignada para que puedas usarla en alguna certificación o curso que desees para tu crecimiento continuo.</li><li><strong> EPS 100%</strong>: Nos preocupamos de tu salud física y mental.</li><li>Pago por <strong>programa de referidos</strong>.</li><li><strong>Clases de inglés </strong>pagadas.</li><li>Posibilidad de impartir formaciones internas al equipo (son pagadas por hora impartida).</li><li>Fortalecimiento de tu marca personal en eventos internos y externos.</li><li>Formar parte de una gran comunidad y contar con el apoyo de personas increíbles y referentes dentro del sector.</li></ul>",Kairós DS,ES,kairos-peru,"Kairós DS es una empresa multinacional española líder en Business Agility, siendo una compañía de referencia en proyectos de gestión del cambio organizacional y construcción de soluciones y productos de valor en el ámbito de la transformación digital. "
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",,,frontend-engineer-neuralworks-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1716393210,,,,<ul><li>MacBook Air M1 o superior (con opción de compra hiper conveniente)</li><li>Bono por desempeño</li><li>Bono de almuerzo mensual y almuerzo de equipo los viernes</li><li>Horario flexible</li><li>Flexibilidad entre oficina y home office</li><li>Medio día libre el día de tu cumpleaños</li><li>Financiamiento de certificaciones</li><li>Inscripción en Coursera con plan de entrenamiento a medida</li><li>Estacionamiento de bicicletas</li><li>Vestimenta informal</li><li>Salida de “teambuilding” mensual</li><li>¡Intégrate a un equipo de primera!</li></ul>,NeuralWorks,CL,neuralworks,NeuralWorks es el lugar donde juntamos nuestra imaginación y creatividad para crear cosas increíbles. 
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",3000,4000,fullstack-engineer-silver-dev-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1716319814,,,,<p>Est. Comp: <strong>3-4k/mo + Equity</strong></p>,Silver.dev,AR,silver-dev,Silver.dev is a talent agency that connects driven LatAm engineers with ambitious startups. 
Programming,"{'data': {'id': 5, 'type': 'seniority'}}",5000,7000,vp-of-engineering-for-marketplace-new-shore-group-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1716317151,,,,<ul><li>Opportunity to work from Chile in a US-based startup developing cutting-edge technology</li><li>Competitive salary</li><li>Generous Stock option plan is considered for this role</li><li>Opportunities for professional development</li><li>Flexible working hours and hybrid work options</li><li>Dynamic and innovative work environment</li></ul>,New Shore Group,CL,new-shore-group,"The New Shore Group helps technology companies establish operations and expand throughout Latin America.


Partner with experts with decades of experience investing, researching, and operating technology businesses in the region."
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",4000,6000,senior-full-stack-typescript-react-node-developer-rip-technologies-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,fully_remote,,1716310828,,,,<p>- Modern tech stack and tools<br>- Autonomy to take on features end-to-end<br>- Flexible working hours<br>- Friendly team</p>,Rip Technologies,US,rip-technologies,"Rip Technologies was founded in 2017. We have launched several successful consumer brands focusing on the Amazon marketplace. Our most notable brands are Haus and Hues, a maker of trendy wall art, Artelo, a print-on-demand service for e-commerce sellers, "
